date_time,Date,Time,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,FG,DZ,BR,SN,RA,PL,TS,WeatherTypeReported,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,CLR,FEW,SCT,BKN,OVC,VV,CloudCoverReported,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
3/22/2019 10:51:00,3/22/2019,10:51:00,29.35,37,42,0.01,0,0,0,0,0,0,0,0,0,82,29.35,FEW:02 12 BKN:07 16 OVC:08 23,0,1,0,1,1,0,3,29.32,10,40,310,28,21
3/22/2019 11:51:00,3/22/2019,11:51:00,29.35,34,44,T,0,0,0,0,0,0,0,0,0,68,29.35,BKN:07 27 OVC:08 35,0,0,0,1,1,0,2,29.32,10,40,300,32,24
3/22/2019 12:09:00,3/22/2019,12:09:00,29.36,34,44,,0,0,0,0,0,0,0,0,0,68,,FEW:02 26 BKN:07 32 OVC:08 150,0,1,0,1,1,0,3,29.33,10,40,290,34,25
3/22/2019 12:51:00,3/22/2019,12:51:00,29.36,33,45,0,0,0,0,0,0,0,0,0,0,63,29.36,FEW:02 28 BKN:07 36 OVC:08 70,0,1,0,1,1,0,3,29.33,10,40,300,32,25
3/22/2019 13:51:00,3/22/2019,13:51:00,29.37,31,45,T,0,0,0,0,0,0,0,0,0,58,29.37,BKN:07 35 BKN:07 48 BKN:07 90,0,0,0,1,0,0,1,29.34,10,39,300,38,25
3/22/2019 14:51:00,3/22/2019,14:51:00,29.36,29,48,0,0,0,0,0,0,0,0,0,0,48,29.36,BKN:07 47 BKN:07 55 BKN:07 75,0,0,0,1,0,0,1,29.33,10,40,300,38,23
3/22/2019 15:51:00,3/22/2019,15:51:00,29.37,26,48,0,0,0,0,0,0,0,0,0,0,42,29.37,BKN:07 49 BKN:07 75,0,0,0,1,0,0,1,29.34,10,39,300,40,30
3/22/2019 16:51:00,3/22/2019,16:51:00,29.38,24,48,0,0,0,0,0,0,0,0,0,0,39,29.38,SCT:04 60,0,0,1,0,0,0,1,29.35,10,38,280,41,25
3/22/2019 17:51:00,3/22/2019,17:51:00,29.41,26,48,0,0,0,0,0,0,0,0,0,0,42,29.41,SCT:04 60,0,0,1,0,0,0,1,29.38,10,39,260,33,23
3/22/2019 18:51:00,3/22/2019,18:51:00,29.45,28,45,0,0,0,0,0,0,0,0,0,0,52,29.45,FEW:02 40 SCT:04 60,0,1,1,0,0,0,2,29.42,10,38,270,29,20
3/22/2019 19:51:00,3/22/2019,19:51:00,29.48,28,44,0,0,0,0,0,0,0,0,0,0,53,29.47,FEW:02 40 FEW:02 60,0,1,0,0,0,0,1,29.45,10,37,290,29,18
3/22/2019 20:51:00,3/22/2019,20:51:00,29.5,27,43,0,0,0,0,0,0,0,0,0,0,53,29.49,SCT:04 45,0,0,1,0,0,0,1,29.47,10,37,270,29,18
3/22/2019 21:51:00,3/22/2019,21:51:00,29.51,29,42,0,0,0,0,0,0,0,0,0,0,60,29.5,BKN:07 39 BKN:07 46 BKN:07 110,0,0,0,1,0,0,1,29.48,10,37,280,37,21
3/22/2019 22:51:00,3/22/2019,22:51:00,29.52,27,41,0,0,0,0,0,0,0,0,0,0,57,29.52,BKN:07 41 BKN:07 60 BKN:07 100,0,0,0,1,0,0,1,29.49,10,35,290,38,26
3/22/2019 23:51:00,3/22/2019,23:51:00,29.54,28,38,0,0,0,0,0,0,0,0,0,0,68,29.54,FEW:02 45 BKN:07 60 OVC:08 75,0,1,0,1,1,0,3,29.51,10,34,280,36,24
3/23/2019 0:51:00,3/23/2019,0:51:00,29.57,25,37,T,0,0,0,0,0,0,0,0,0,62,29.57,SCT:04 40 BKN:07 48 OVC:08 70,0,0,1,1,1,0,3,29.54,10,32,290,40,24
3/23/2019 1:51:00,3/23/2019,1:51:00,29.59,23,36,T,0,0,0,0,0,0,0,0,0,59,29.59,FEW:02 37 OVC:08 44,0,1,0,0,1,0,2,29.56,10,31,300,39,26
3/23/2019 2:51:00,3/23/2019,2:51:00,29.61,21,35,0,0,0,0,0,0,0,0,0,0,57,29.61,FEW:02 38 SCT:04 60 OVC:08 70,0,1,1,0,1,0,3,29.58,10,30,290,33,25
3/23/2019 3:51:00,3/23/2019,3:51:00,29.64,21,35,0,0,0,0,0,0,0,0,0,0,57,29.63,BKN:07 42 BKN:07 70 BKN:07 95,0,0,0,1,0,0,1,29.61,10,30,300,36,28
3/23/2019 4:51:00,3/23/2019,4:51:00,29.66,20,35,0,0,0,0,0,0,0,0,0,0,54,29.66,FEW:02 42 SCT:04 70 OVC:08 110,0,1,1,0,1,0,3,29.63,10,30,300,41,23
3/23/2019 5:51:00,3/23/2019,5:51:00,29.7,20,35,0,0,0,0,0,0,0,0,0,0,54,29.7,BKN:07 41 BKN:07 95 BKN:07 150,0,0,0,1,0,0,1,29.67,10,30,300,33,22
3/23/2019 6:51:00,3/23/2019,6:51:00,29.72,22,35,0,0,0,0,0,0,0,0,0,0,59,29.72,FEW:02 39 FEW:02 95 BKN:07 150,0,1,0,1,0,0,2,29.69,10,30,290,36,21
3/23/2019 7:51:00,3/23/2019,7:51:00,29.76,21,36,0,0,0,0,0,0,0,0,0,0,55,29.76,FEW:02 38 BKN:07 150,0,1,0,1,0,0,2,29.73,10,31,300,32,23
3/23/2019 8:51:00,3/23/2019,8:51:00,29.8,20,37,0,0,0,0,0,0,0,0,0,0,50,29.8,FEW:02 38 BKN:07 150,0,1,0,1,0,0,2,29.77,10,31,300,37,24
3/23/2019 9:51:00,3/23/2019,9:51:00,29.84,22,38,0,0,0,0,0,0,0,0,0,0,52,29.83,FEW:02 38 BKN:07 160,0,1,0,1,0,0,2,29.81,10,32,320,24,20
3/23/2019 10:51:00,3/23/2019,10:51:00,29.85,23,41,0,0,0,0,0,0,0,0,0,0,49,29.85,FEW:02 40 BKN:07 200 BKN:07 250,0,1,0,1,0,0,2,29.82,10,34,310,28,17
3/23/2019 11:51:00,3/23/2019,11:51:00,29.87,23,43,0,0,0,0,0,0,0,0,0,0,45,29.86,FEW:02 40 FEW:02 200 SCT:04 250,0,1,1,0,0,0,2,29.84,10,35,310,34,24
3/23/2019 12:51:00,3/23/2019,12:51:00,29.89,21,45,0,0,0,0,0,0,0,0,0,0,39,29.88,FEW:02 200 FEW:02 250,0,1,0,0,0,0,1,29.86,10,36,290,37,29
3/23/2019 13:51:00,3/23/2019,13:51:00,29.9,21,47,0,0,0,0,0,0,0,0,0,0,36,29.9,FEW:02 200 FEW:02 250,0,1,0,0,0,0,1,29.87,10,37,290,33,26
3/23/2019 14:51:00,3/23/2019,14:51:00,29.92,18,47,0,0,0,0,0,0,0,0,0,0,31,29.92,FEW:02 250,0,1,0,0,0,0,1,29.89,10,36,310,38,29
3/23/2019 15:51:00,3/23/2019,15:51:00,29.94,14,47,0,0,0,0,0,0,0,0,0,0,26,29.93,CLR:00,1,0,0,0,0,0,1,29.91,10,35,310,39,26
3/23/2019 16:51:00,3/23/2019,16:51:00,29.97,17,47,0,0,0,0,0,0,0,0,0,0,30,29.97,CLR:00,1,0,0,0,0,0,1,29.94,10,36,310,34,21
3/23/2019 17:51:00,3/23/2019,17:51:00,30,8,46,0,0,0,0,0,0,0,0,0,0,21,30,CLR:00,1,0,0,0,0,0,1,29.97,10,34,290,31,22
3/23/2019 18:51:00,3/23/2019,18:51:00,30.04,11,44,0,0,0,0,0,0,0,0,0,0,26,30.04,CLR:00,1,0,0,0,0,0,1,30.01,10,33,310,34,26
3/23/2019 19:51:00,3/23/2019,19:51:00,30.09,14,43,0,0,0,0,0,0,0,0,0,0,31,30.08,CLR:00,1,0,0,0,0,0,1,30.06,10,33,310,,9
3/23/2019 20:51:00,3/23/2019,20:51:00,30.11,13,43,0,0,0,0,0,0,0,0,0,0,29,30.11,CLR:00,1,0,0,0,0,0,1,30.08,10,33,300,24,18
3/23/2019 21:51:00,3/23/2019,21:51:00,30.13,12,42,0,0,0,0,0,0,0,0,0,0,29,30.12,CLR:00,1,0,0,0,0,0,1,30.1,10,32,300,24,17
3/23/2019 22:51:00,3/23/2019,22:51:00,30.13,12,42,0,0,0,0,0,0,0,0,0,0,29,30.13,CLR:00,1,0,0,0,0,0,1,30.1,10,32,300,,13
3/23/2019 23:51:00,3/23/2019,23:51:00,30.14,12,41,0,0,0,0,0,0,0,0,0,0,30,30.14,CLR:00,1,0,0,0,0,0,1,30.11,10,31,300,,14
3/24/2019 0:51:00,3/24/2019,0:51:00,30.15,12,41,0,0,0,0,0,0,0,0,0,0,30,30.15,CLR:00,1,0,0,0,0,0,1,30.12,10,31,300,,11
3/24/2019 1:51:00,3/24/2019,1:51:00,30.16,11,40,0,0,0,0,0,0,0,0,0,0,30,30.16,CLR:00,1,0,0,0,0,0,1,30.13,10,31,290,,10
3/24/2019 2:51:00,3/24/2019,2:51:00,30.16,11,40,0,0,0,0,0,0,0,0,0,0,30,30.16,CLR:00,1,0,0,0,0,0,1,30.13,10,31,280,,11
3/24/2019 3:51:00,3/24/2019,3:51:00,30.18,12,40,0,0,0,0,0,0,0,0,0,0,32,30.17,CLR:00,1,0,0,0,0,0,1,30.15,10,31,290,,11
3/24/2019 4:51:00,3/24/2019,4:51:00,30.18,12,39,0,0,0,0,0,0,0,0,0,0,33,30.18,CLR:00,1,0,0,0,0,0,1,30.15,10,30,280,,11
3/24/2019 5:51:00,3/24/2019,5:51:00,30.19,11,39,0,0,0,0,0,0,0,0,0,0,31,30.19,FEW:02 300,0,1,0,0,0,0,1,30.16,10,30,290,,14
3/24/2019 6:51:00,3/24/2019,6:51:00,30.21,11,39,0,0,0,0,0,0,0,0,0,0,31,30.21,FEW:02 220 FEW:02 300,0,1,0,0,0,0,1,30.18,10,30,290,,16
3/24/2019 7:51:00,3/24/2019,7:51:00,30.22,10,41,0,0,0,0,0,0,0,0,0,0,28,30.22,FEW:02 220 FEW:02 250,0,1,0,0,0,0,1,30.19,10,31,290,,16
3/24/2019 8:51:00,3/24/2019,8:51:00,30.2,12,43,0,0,0,0,0,0,0,0,0,0,28,30.19,FEW:02 90 FEW:02 220 SCT:04 250,0,1,1,0,0,0,2,30.17,10,33,300,,10
3/24/2019 9:51:00,3/24/2019,9:51:00,30.19,12,46,0,0,0,0,0,0,0,0,0,0,25,30.19,FEW:02 90 FEW:02 200 SCT:04 250,0,1,1,0,0,0,2,30.16,10,34,280,,10
3/24/2019 10:51:00,3/24/2019,10:51:00,30.16,10,51,0,0,0,0,0,0,0,0,0,0,19,30.16,FEW:02 45 FEW:02 90 SCT:04 200,0,1,1,0,0,0,2,30.13,10,37,260,,11
3/24/2019 11:51:00,3/24/2019,11:51:00,30.13,8,54,0,0,0,0,0,0,0,0,0,0,16,30.13,FEW:02 50 FEW:02 90 SCT:04 200,0,1,1,0,0,0,2,30.1,10,38,270,,11
3/24/2019 12:51:00,3/24/2019,12:51:00,30.1,5,57,0,0,0,0,0,0,0,0,0,0,12,30.1,FEW:02 50 FEW:02 90 SCT:04 200,0,1,1,0,0,0,2,30.07,10,39,270,,10
3/24/2019 13:51:00,3/24/2019,13:51:00,30.07,11,58,0,0,0,0,0,0,0,0,0,0,15,30.07,FEW:02 50 FEW:02 90 SCT:04 150,0,1,1,0,0,0,2,30.04,10,41,240,23,15
3/24/2019 14:51:00,3/24/2019,14:51:00,30.03,13,59,0,0,0,0,0,0,0,0,0,0,16,30.03,FEW:02 90 SCT:04 150 BKN:07 250,0,1,1,1,0,0,3,30,10,42,220,24,13
3/24/2019 15:51:00,3/24/2019,15:51:00,30,15,60,0,0,0,0,0,0,0,0,0,0,17,30,SCT:04 150 OVC:08 250,0,0,1,0,1,0,2,29.97,10,43,210,,14
3/24/2019 16:51:00,3/24/2019,16:51:00,30.01,15,60,0,0,0,0,0,0,0,0,0,0,17,30.01,SCT:04 150 OVC:08 250,0,0,1,0,1,0,2,29.98,10,43,240,20,16
3/24/2019 17:51:00,3/24/2019,17:51:00,30.02,16,60,0,0,0,0,0,0,0,0,0,0,18,30.02,SCT:04 150 OVC:08 250,0,0,1,0,1,0,2,29.99,10,43,260,26,10
3/24/2019 18:51:00,3/24/2019,18:51:00,30.02,15,59,0,0,0,0,0,0,0,0,0,0,18,30.02,FEW:02 150 OVC:08 250,0,1,0,0,1,0,2,29.99,10,42,250,,9
3/24/2019 19:51:00,3/24/2019,19:51:00,30.03,16,58,0,0,0,0,0,0,0,0,0,0,19,30.03,BKN:07 150 OVC:08 250,0,0,0,1,1,0,2,30,10,42,230,,8
3/24/2019 20:51:00,3/24/2019,20:51:00,30.05,19,57,0,0,0,0,0,0,0,0,0,0,23,30.05,BKN:07 150 OVC:08 250,0,0,0,1,1,0,2,30.02,10,42,210,,9
3/24/2019 21:51:00,3/24/2019,21:51:00,30.04,20,56,0,0,0,0,0,0,0,0,0,0,24,30.03,OVC:08 110,0,0,0,0,1,0,1,30.01,10,42,220,,7
3/24/2019 22:51:00,3/24/2019,22:51:00,30.04,19,57,0,0,0,0,0,0,0,0,0,0,23,30.04,BKN:07 100 OVC:08 250,0,0,0,1,1,0,2,30.01,10,42,240,,10
3/24/2019 23:51:00,3/24/2019,23:51:00,30.03,17,57,0,0,0,0,0,0,0,0,0,0,21,30.02,OVC:08 100,0,0,0,0,1,0,1,30,10,41,250,,11
3/25/2019 0:51:00,3/25/2019,0:51:00,30.02,21,57,0,0,0,0,0,0,0,0,0,0,25,30.02,SCT:04 60 BKN:07 95 OVC:08 110,0,0,1,1,1,0,3,29.99,10,42,260,,11
3/25/2019 1:51:00,3/25/2019,1:51:00,30.01,28,57,0,0,0,0,0,0,0,0,0,0,33,30.01,OVC:08 90,0,0,0,0,1,0,1,29.98,10,44,260,31,16
3/25/2019 2:51:00,3/25/2019,2:51:00,30,30,55,0,0,0,0,0,0,0,0,0,0,38,30,OVC:08 100,0,0,0,0,1,0,1,29.97,10,44,290,,11
3/25/2019 3:51:00,3/25/2019,3:51:00,29.99,34,52,0,0,0,0,0,0,0,0,0,0,50,29.99,OVC:08 85,0,0,0,0,1,0,1,29.96,10,44,330,,8
3/25/2019 4:51:00,3/25/2019,4:51:00,29.99,23,52,0,0,0,0,0,0,0,0,0,0,32,29.99,BKN:07 75 OVC:08 90,0,0,0,1,1,0,2,29.96,10,40,330,,11
3/25/2019 5:51:00,3/25/2019,5:51:00,30,25,51,0,0,0,0,0,0,0,0,0,0,36,30,FEW:02 80 OVC:08 130,0,1,0,0,1,0,2,29.97,10,40,340,,7
3/25/2019 6:51:00,3/25/2019,6:51:00,30.02,26,50,0,0,0,0,0,0,0,0,0,0,39,30.02,FEW:02 70 BKN:07 110 BKN:07 250,0,1,0,1,0,0,2,29.99,10,40,330,,10
3/25/2019 7:51:00,3/25/2019,7:51:00,30.04,27,51,0,0,0,0,0,0,0,0,0,0,39,30.03,BKN:07 70 BKN:07 110 OVC:08 150,0,0,0,1,1,0,2,30.01,10,41,350,,10
3/25/2019 8:51:00,3/25/2019,8:51:00,30.06,29,49,0,0,0,0,0,0,0,0,0,0,46,30.06,BKN:07 70 OVC:08 100,0,0,0,1,1,0,2,30.03,10,41,320,,13
3/25/2019 9:51:00,3/25/2019,9:51:00,30.08,28,48,0,0,0,0,0,0,0,0,0,0,46,30.08,FEW:02 37 OVC:08 65,0,1,0,0,1,0,2,30.05,10,40,340,,8
3/25/2019 10:51:00,3/25/2019,10:51:00,30.08,28,48,0,0,0,0,0,0,0,0,0,0,46,30.07,FEW:02 43 OVC:08 70,0,1,0,0,1,0,2,30.05,10,40,350,,7
3/25/2019 11:51:00,3/25/2019,11:51:00,30.08,29,49,0,0,0,0,0,0,0,0,0,0,46,30.07,FEW:02 46 OVC:08 65,0,1,0,0,1,0,2,30.05,10,41,320,,7
3/25/2019 12:51:00,3/25/2019,12:51:00,30.07,29,50,0,0,0,0,0,0,0,0,0,0,44,30.06,BKN:07 60 OVC:08 80,0,0,0,1,1,0,2,30.04,10,41,310,,7
3/25/2019 13:51:00,3/25/2019,13:51:00,30.05,28,51,0,0,0,0,0,0,0,0,0,0,41,30.04,SCT:04 65 BKN:07 80 OVC:08 140,0,0,1,1,1,0,3,30.02,10,41,50,,7
3/25/2019 14:51:00,3/25/2019,14:51:00,30.05,28,50,0,0,0,0,0,0,0,0,0,0,43,30.05,BKN:07 65 OVC:08 140,0,0,0,1,1,0,2,30.02,10,41,60,,8
3/25/2019 15:51:00,3/25/2019,15:51:00,30.05,28,49,0,0,0,0,0,0,0,0,0,0,44,30.05,BKN:07 65 OVC:08 140,0,0,0,1,1,0,2,30.02,10,40,50,,8
3/25/2019 16:51:00,3/25/2019,16:51:00,30.02,28,51,0,0,0,0,0,0,0,0,0,0,41,30.02,OVC:08 70,0,0,0,0,1,0,1,29.99,10,41,60,,10
3/25/2019 17:51:00,3/25/2019,17:51:00,30.04,27,49,0,0,0,0,0,0,0,0,0,0,43,30.03,BKN:07 70 OVC:08 85,0,0,0,1,1,0,2,30.01,10,40,70,,7
3/25/2019 18:51:00,3/25/2019,18:51:00,30.07,27,48,T,-RA:02 |RA |RA,0,0,0,0,1,0,0,1,44,30.06,BKN:07 47 OVC:08 55,0,0,0,1,1,0,2,30.04,10,39,360,,7
3/25/2019 19:51:00,3/25/2019,19:51:00,30.05,26,47,T,0,0,0,0,0,0,0,0,0,44,30.05,OVC:08 60,0,0,0,0,1,0,1,30.02,10,39,300,,7
3/25/2019 20:51:00,3/25/2019,20:51:00,30.06,22,48,0,0,0,0,0,0,0,0,0,0,36,30.06,BKN:07 65 OVC:08 80,0,0,0,1,1,0,2,30.03,10,38,300,,5
3/25/2019 21:51:00,3/25/2019,21:51:00,30.08,10,46,0,0,0,0,0,0,0,0,0,0,23,30.08,BKN:07 80 OVC:08 100,0,0,0,1,1,0,2,30.05,10,34,340,21,13
3/25/2019 22:51:00,3/25/2019,22:51:00,30.09,8,44,0,0,0,0,0,0,0,0,0,0,23,30.09,BKN:07 90,0,0,0,1,0,0,1,30.06,10,32,350,,11
3/25/2019 23:51:00,3/25/2019,23:51:00,30.12,6,42,0,0,0,0,0,0,0,0,0,0,22,30.11,BKN:07 100,0,0,0,1,0,0,1,30.09,10,31,360,,13
3/26/2019 0:51:00,3/26/2019,0:51:00,30.12,7,40,0,0,0,0,0,0,0,0,0,0,25,30.12,FEW:02 100,0,1,0,0,0,0,1,30.09,10,30,20,,11
3/26/2019 1:51:00,3/26/2019,1:51:00,30.13,9,38,0,0,0,0,0,0,0,0,0,0,30,30.13,FEW:02 100,0,1,0,0,0,0,1,30.1,10,29,360,,11
3/26/2019 2:51:00,3/26/2019,2:51:00,30.14,5,36,0,0,0,0,0,0,0,0,0,0,27,30.14,FEW:02 100,0,1,0,0,0,0,1,30.11,10,27,20,22,16
3/26/2019 3:51:00,3/26/2019,3:51:00,30.15,5,35,0,0,0,0,0,0,0,0,0,0,28,30.15,CLR:00,1,0,0,0,0,0,1,30.12,10,26,10,,11
3/26/2019 4:51:00,3/26/2019,4:51:00,30.18,4,34,0,0,0,0,0,0,0,0,0,0,28,30.18,FEW:02 250,0,1,0,0,0,0,1,30.15,10,26,10,,14
3/26/2019 5:51:00,3/26/2019,5:51:00,30.21,6,33,0,0,0,0,0,0,0,0,0,0,32,30.2,FEW:02 250,0,1,0,0,0,0,1,30.18,10,25,360,,13
3/26/2019 6:51:00,3/26/2019,6:51:00,30.22,6,34,0,0,0,0,0,0,0,0,0,0,31,30.22,FEW:02 250,0,1,0,0,0,0,1,30.19,10,26,10,,15
3/26/2019 7:51:00,3/26/2019,7:51:00,30.24,4,36,0,0,0,0,0,0,0,0,0,0,26,30.24,FEW:02 250,0,1,0,0,0,0,1,30.21,10,27,20,,14
3/26/2019 8:51:00,3/26/2019,8:51:00,30.26,3,39,0,0,0,0,0,0,0,0,0,0,22,30.26,FEW:02 250,0,1,0,0,0,0,1,30.23,10,29,30,24,15
3/26/2019 9:51:00,3/26/2019,9:51:00,30.29,2,41,0,0,0,0,0,0,0,0,0,0,19,30.28,FEW:02 250,0,1,0,0,0,0,1,30.26,10,30,20,20,10
3/26/2019 10:51:00,3/26/2019,10:51:00,30.29,3,43,0,0,0,0,0,0,0,0,0,0,19,30.29,FEW:02 250,0,1,0,0,0,0,1,30.26,10,31,360,,11
3/26/2019 11:51:00,3/26/2019,11:51:00,30.29,4,43,0,0,0,0,0,0,0,0,0,0,20,30.29,FEW:02 250,0,1,0,0,0,0,1,30.26,10,31,330,22,15
3/26/2019 12:51:00,3/26/2019,12:51:00,30.28,4,45,0,0,0,0,0,0,0,0,0,0,18,30.28,FEW:02 250,0,1,0,0,0,0,1,30.25,10,32,350,22,13
3/26/2019 13:51:00,3/26/2019,13:51:00,30.27,2,45,0,0,0,0,0,0,0,0,0,0,16,30.26,FEW:02 250,0,1,0,0,0,0,1,30.24,10,32,360,,13
3/26/2019 14:51:00,3/26/2019,14:51:00,30.25,3,47,0,0,0,0,0,0,0,0,0,0,16,30.25,FEW:02 250,0,1,0,0,0,0,1,30.22,10,33,20,,15
3/26/2019 15:51:00,3/26/2019,15:51:00,30.25,1,48,0,0,0,0,0,0,0,0,0,0,14,30.24,CLR:00,1,0,0,0,0,0,1,30.22,10,34,360,,8
3/26/2019 16:51:00,3/26/2019,16:51:00,30.25,2,48,0,0,0,0,0,0,0,0,0,0,15,30.25,CLR:00,1,0,0,0,0,0,1,30.22,10,34,360,,11
3/26/2019 17:51:00,3/26/2019,17:51:00,30.26,1,46,0,0,0,0,0,0,0,0,0,0,15,30.26,CLR:00,1,0,0,0,0,0,1,30.23,10,33,10,,16
3/26/2019 18:51:00,3/26/2019,18:51:00,30.29,2,45,0,0,0,0,0,0,0,0,0,0,16,30.29,CLR:00,1,0,0,0,0,0,1,30.26,10,32,360,,14
3/26/2019 19:51:00,3/26/2019,19:51:00,30.32,6,44,0,0,0,0,0,0,0,0,0,0,21,30.32,CLR:00,1,0,0,0,0,0,1,30.29,10,32,10,,10
3/26/2019 20:51:00,3/26/2019,20:51:00,30.35,5,42,0,0,0,0,0,0,0,0,0,0,21,30.35,CLR:00,1,0,0,0,0,0,1,30.32,10,31,20,,10
3/26/2019 21:51:00,3/26/2019,21:51:00,30.37,5,41,0,0,0,0,0,0,0,0,0,0,22,30.36,CLR:00,1,0,0,0,0,0,1,30.34,10,30,10,,7
3/26/2019 22:51:00,3/26/2019,22:51:00,30.38,5,40,0,0,0,0,0,0,0,0,0,0,23,30.38,CLR:00,1,0,0,0,0,0,1,30.35,10,30,10,,8
3/26/2019 23:51:00,3/26/2019,23:51:00,30.39,10,39,0,0,0,0,0,0,0,0,0,0,30,30.39,CLR:00,1,0,0,0,0,0,1,30.36,10,30,360,,6
3/27/2019 0:51:00,3/27/2019,0:51:00,30.4,8,38,0,0,0,0,0,0,0,0,0,0,29,30.39,CLR:00,1,0,0,0,0,0,1,30.37,10,29,360,,11
3/27/2019 1:51:00,3/27/2019,1:51:00,30.41,6,37,0,0,0,0,0,0,0,0,0,0,27,30.41,CLR:00,1,0,0,0,0,0,1,30.38,10,28,10,20,14
3/27/2019 2:51:00,3/27/2019,2:51:00,30.42,7,36,0,0,0,0,0,0,0,0,0,0,30,30.42,CLR:00,1,0,0,0,0,0,1,30.39,10,27,30,,11
3/27/2019 3:51:00,3/27/2019,3:51:00,30.44,8,35,0,0,0,0,0,0,0,0,0,0,32,30.44,CLR:00,1,0,0,0,0,0,1,30.41,10,27,360,,8
3/27/2019 4:51:00,3/27/2019,4:51:00,30.47,8,34,0,0,0,0,0,0,0,0,0,0,34,30.47,CLR:00,1,0,0,0,0,0,1,30.44,10,26,30,,8
3/27/2019 5:51:00,3/27/2019,5:51:00,30.49,7,34,0,0,0,0,0,0,0,0,0,0,32,30.49,CLR:00,1,0,0,0,0,0,1,30.46,10,26,30,,8
3/27/2019 6:51:00,3/27/2019,6:51:00,30.52,9,35,0,0,0,0,0,0,0,0,0,0,34,30.51,CLR:00,1,0,0,0,0,0,1,30.49,10,27,40,,9
3/27/2019 7:51:00,3/27/2019,7:51:00,30.54,10,38,0,0,0,0,0,0,0,0,0,0,31,30.53,FEW:02 250,0,1,0,0,0,0,1,30.51,10,29,50,,10
3/27/2019 8:51:00,3/27/2019,8:51:00,30.55,10,38,0,0,0,0,0,0,0,0,0,0,31,30.55,FEW:02 250,0,1,0,0,0,0,1,30.52,10,29,40,,13
3/27/2019 9:51:00,3/27/2019,9:51:00,30.56,11,39,0,0,0,0,0,0,0,0,0,0,31,30.56,FEW:02 250,0,1,0,0,0,0,1,30.53,10,30,40,21,13
3/27/2019 10:51:00,3/27/2019,10:51:00,30.55,14,40,0,0,0,0,0,0,0,0,0,0,35,30.55,BKN:07 250,0,0,0,1,0,0,1,30.52,10,31,50,,11
3/27/2019 11:51:00,3/27/2019,11:51:00,30.55,13,41,0,0,0,0,0,0,0,0,0,0,32,30.55,BKN:07 250,0,0,0,1,0,0,1,30.52,10,32,50,21,9
3/27/2019 12:51:00,3/27/2019,12:51:00,30.54,12,44,0,0,0,0,0,0,0,0,0,0,27,30.53,BKN:07 250,0,0,0,1,0,0,1,30.51,10,33,60,18,9
3/27/2019 13:51:00,3/27/2019,13:51:00,30.52,16,43,0,0,0,0,0,0,0,0,0,0,34,30.52,BKN:07 250,0,0,0,1,0,0,1,30.49,10,34,150,,11
3/27/2019 14:51:00,3/27/2019,14:51:00,30.52,16,43,0,0,0,0,0,0,0,0,0,0,34,30.51,BKN:07 250,0,0,0,1,0,0,1,30.49,10,34,150,,11
3/27/2019 15:51:00,3/27/2019,15:51:00,30.51,17,43,0,0,0,0,0,0,0,0,0,0,35,30.5,BKN:07 250,0,0,0,1,0,0,1,30.48,10,34,170,17,11
3/27/2019 16:51:00,3/27/2019,16:51:00,30.5,17,42,0,0,0,0,0,0,0,0,0,0,36,30.5,BKN:07 250,0,0,0,1,0,0,1,30.47,10,33,160,,11
3/27/2019 17:51:00,3/27/2019,17:51:00,30.49,20,41,0,0,0,0,0,0,0,0,0,0,43,30.49,BKN:07 250,0,0,0,1,0,0,1,30.46,10,33,170,,11
3/27/2019 18:51:00,3/27/2019,18:51:00,30.5,20,39,0,0,0,0,0,0,0,0,0,0,46,30.5,BKN:07 220,0,0,0,1,0,0,1,30.47,10,32,160,,10
3/27/2019 19:51:00,3/27/2019,19:51:00,30.51,22,39,0,0,0,0,0,0,0,0,0,0,50,30.51,FEW:02 250,0,1,0,0,0,0,1,30.48,10,33,170,,8
3/27/2019 20:51:00,3/27/2019,20:51:00,30.51,21,38,0,0,0,0,0,0,0,0,0,0,51,30.51,FEW:02 250,0,1,0,0,0,0,1,30.48,10,32,170,,9
3/27/2019 21:51:00,3/27/2019,21:51:00,30.51,23,38,0,0,0,0,0,0,0,0,0,0,55,30.51,FEW:02 250,0,1,0,0,0,0,1,30.48,10,33,180,,9
3/27/2019 22:51:00,3/27/2019,22:51:00,30.5,23,38,0,0,0,0,0,0,0,0,0,0,55,30.5,FEW:02 250,0,1,0,0,0,0,1,30.47,10,33,190,,7
